,plot_phase_2_plot_number,plot_state_code,plot_county_code,measurement_year,measurement_month,latitude,longitude,species_code,avg_height,avg_diameter,total_height,date,fips_code,nearest_station,mean_temp,mean_dwp,mean_prcp
3802,6,13,67,2000.0,4.0,33.82126998901367,-84.719970703125,491,25.666666666666668,2.4333333174387612,77.0,2000-04-01,13_67,722195,,,
3803,36,47,187,2000.0,10.0,35.9128532409668,-87.130859375,316,29.0,5.049999952316284,58.0,2000-10-01,47_187,723270,,,
3804,35,1,17,2000.0,11.0,33.08614730834961,-85.57331848144531,491,27.666666666666668,5.099999984105429,83.0,2000-11-01,1_17,722284,,,
3805,20,1,113,2000.0,2.0,32.21935272216797,-85.40564727783203,131,34.57142857142857,5.157142877578736,242.0,2000-02-01,1_113,722284,,,
3806,97,45,83,2000.0,4.0,34.61853790283203,-81.8512954711914,802,70.66666666666667,8.733333428700766,212.0,2000-04-01,45_83,723120,,,
3807,75,1,13,2000.0,8.0,31.62380027770996,-86.69711303710938,316,77.0,22.600000381469727,77.0,2000-08-01,1_13,722276,,,
3808,17,22,73,2000.0,3.0,32.27677917480469,-92.26644134521484,802,67.5,12.400000095367432,135.0,2000-03-01,22_73,722486,,,
3809,26,1,127,2000.0,11.0,33.845149993896484,-87.1476821899414,316,47.4,4.920000076293945,237.0,2000-11-01,1_127,722280,,,
3810,27,1,127,2000.0,8.0,33.72064971923828,-87.50360107421875,611,62.0,10.800000190734863,62.0,2000-08-01,1_127,722286,,,
3811,74,1,105,2000.0,1.0,32.6766242980957,-87.06039428710938,316,53.5,7.633333524068196,107.0,2000-01-01,1_105,722300,,,
3812,61,45,59,2000.0,10.0,34.476680755615234,-81.8432846069336,611,17.0,1.399999976158142,17.0,2000-10-01,45_59,723120,,,
3813,74,45,15,2000.0,4.0,33.09050750732422,-79.67635345458984,131,61.333333333333336,14.166666666666666,184.0,2000-04-01,45_15,722080,,,
3814,63,1,133,2000.0,4.0,34.16242980957031,-87.59762573242188,316,56.0,4.5,56.0,2000-04-01,1_133,723235,,,
3815,3,51,67,2000.0,6.0,36.81774139404297,-79.83170318603516,802,22.8,1.900000023841858,114.0,2000-06-01,51_67,745985,,,
3816,38,1,81,2000.0,3.0,32.60508728027344,-85.31321716308594,131,42.333333333333336,5.075000107288361,127.0,2000-03-01,1_81,722284,,,
3817,36,51,71,2000.0,1.0,37.19549560546875,-80.82416534423828,318,38.75,4.824999988079071,155.0,2000-01-01,51_71,724116,,,
3818,28,51,193,2000.0,5.0,38.12416458129883,-76.61782836914062,802,41.0,4.732500076293945,164.0,2000-05-01,51_193,724040,,,
3819,37,1,61,2000.0,2.0,31.039831161499023,-86.17449188232422,316,28.75,3.574999988079071,115.0,2000-02-01,1_61,722275,,,
3820,24,5,147,2000.0,12.0,35.319454193115234,-91.20680236816406,611,64.0,9.5,64.0,2000-12-01,5_147,723448,,,
3821,37,13,131,2000.0,12.0,30.81902313232422,-84.09905242919922,131,65.33333333333333,12.99666659037272,196.0,2000-12-01,13_131,722140,,,
3822,1,13,255,2000.0,3.0,33.28708267211914,-84.2523193359375,611,40.6,5.119999933242798,203.0,2000-03-01,13_255,722197,,,
3823,12,1,115,2000.0,5.0,33.58140563964844,-86.48301696777344,491,14.5,1.600000023841858,29.0,2000-05-01,1_115,722280,,,
3824,879,21,127,2000.0,8.0,37.91999816894531,-82.70999908447266,316,42.0,5.400000095367432,42.0,2000-08-01,21_127,724250,,,
3825,29,51,61,2000.0,7.0,38.872962951660156,-78.00642395019531,491,14.75,1.475000023841858,59.0,2000-07-01,51_61,724053,,,
3826,1,13,233,2000.0,6.0,33.925724029541016,-85.26660919189453,131,74.0,9.899999618530273,74.0,2000-06-01,13_233,723200,,,
3827,53,45,61,2000.0,8.0,34.057044982910156,-80.1789321899414,316,52.6,7.560000038146972,263.0,2000-08-01,45_61,747900,,,
3828,10,51,181,2000.0,5.0,37.10496139526367,-76.8177261352539,611,97.0,14.539999961853027,97.0,2000-05-01,51_181,723087,,,
3829,55,1,111,2000.0,9.0,33.2182502746582,-85.56858825683594,491,16.333333333333332,1.1333333253860474,49.0,2000-09-01,1_111,722287,,,
3830,867,21,45,2000.0,3.0,37.13999938964844,-84.97000122070312,316,50.5,7.275000095367432,101.0,2000-03-01,21_45,724354,,,
3831,2,21,31,2000.0,1.0,37.11018753051758,-86.85917663574219,802,60.0,14.59999942779541,120.0,2000-01-01,21_31,746716,,,
3832,26,47,151,2000.0,2.0,36.37327194213867,-84.6596908569336,491,18.0,1.933333396911621,54.0,2000-02-01,47_151,723246,,,
3833,98,1,13,2000.0,7.0,31.947751998901367,-86.723876953125,316,20.666666666666668,1.7333333492279053,62.0,2000-07-01,1_13,722260,,,
3834,56,45,71,2000.0,1.0,34.31685256958008,-81.42332458496094,316,51.0,6.200000047683716,102.0,2000-01-01,45_71,723100,,,
3835,54,45,11,2000.0,4.0,33.44718933105469,-81.3813247680664,491,30.0,2.5,60.0,2000-04-01,45_11,723115,,,
3836,35,51,85,2000.0,6.0,37.71760177612305,-77.33007049560547,611,50.0,6.800000190734863,50.0,2000-06-01,51_85,723084,,,
3837,1,13,53,2000.0,6.0,32.47968673706055,-84.70846557617188,131,69.0,16.899999618530273,69.0,2000-06-01,13_53,722255,,,
3838,34,1,111,2000.0,7.0,33.395267486572266,-85.56401824951172,491,35.0,5.900000095367432,35.0,2000-07-01,1_111,722287,,,
3839,13,5,109,2000.0,1.0,34.05046463012695,-93.56856536865234,316,30.666666666666668,4.366666634877523,92.0,2000-01-01,5_109,723435,,,
3840,7,1,133,2000.0,2.0,34.152793884277344,-87.39202880859375,491,26.333333333333332,2.1749999821186066,79.0,2000-02-01,1_133,723235,,,
3841,10,22,119,2000.0,6.0,32.887325286865234,-93.25792694091797,491,41.0,8.5,41.0,2000-06-01,22_119,723419,,,
3842,918,21,25,2000.0,1.0,37.529998779296875,-83.29000091552734,802,28.0,9.198571477617536,28.0,2000-01-01,21_25,724243,,,
3843,22,21,27,2000.0,8.0,37.5844612121582,-86.36250305175781,802,101.0,16.0,101.0,2000-08-01,21_27,724240,,,
3844,4,13,207,2000.0,3.0,33.129615783691406,-83.97067260742188,131,55.5,7.649999976158142,222.0,2000-03-01,13_207,722170,,,
3845,13,47,173,2000.0,8.0,36.251277923583984,-83.74577331542969,316,51.8,6.2399999618530275,259.0,2000-08-01,47_173,723260,,,
3846,40,47,51,2000.0,3.0,35.12751007080078,-85.96028137207031,491,23.0,2.4000000953674316,23.0,2000-03-01,47_51,723240,,,
3847,28,1,123,2000.0,7.0,33.09189987182617,-85.82870483398438,316,78.0,11.900000095367432,312.0,2000-07-01,1_123,722287,,,
3848,80,45,91,2000.0,4.0,34.958473205566406,-81.20176696777344,316,39.0,4.650000095367432,78.0,2000-04-01,45_91,723140,,,
3849,825,21,207,2000.0,4.0,37.16999816894531,-85.05000305175781,316,71.0,11.550000190734863,142.0,2000-04-01,21_207,724354,,,
3850,60,1,43,2000.0,10.0,34.16286087036133,-87.0889892578125,491,15.0,1.2000000476837158,15.0,2000-10-01,1_43,722279,,,
3851,124,45,15,2000.0,2.0,33.24895477294922,-79.87136840820312,316,22.0,1.5,44.0,2000-02-01,45_15,722080,,,
3852,826,21,19,2000.0,2.0,38.279998779296875,-82.61000061035156,318,54.0,5.666666666666667,162.0,2000-02-01,21_19,724250,,,
3853,7,21,27,2000.0,8.0,37.668670654296875,-86.56047058105469,802,51.0,9.700000286102295,102.0,2000-08-01,21_27,724237,,,
3854,17,21,149,2000.0,2.0,37.641380310058594,-87.33443450927734,491,36.0,5.0,36.0,2000-02-01,21_149,724237,,,
3855,3,13,163,2000.0,3.0,33.10819625854492,-82.56539154052734,131,23.0,3.0999999046325684,23.0,2000-03-01,13_163,722181,,,
3856,6,51,36,2000.0,12.0,37.253868103027344,-76.88865661621094,316,17.0,1.0,17.0,2000-12-01,51_36,724019,,,
3857,27,47,93,2000.0,5.0,36.052608489990234,-84.0340347290039,318,16.0,1.0,16.0,2000-05-01,47_93,723246,,,
3858,47,1,115,2000.0,6.0,33.78855514526367,-86.48994445800781,802,52.0,6.9666666984558105,156.0,2000-06-01,1_115,722280,,,
3859,15,51,53,2000.0,9.0,37.13547134399414,-77.75638580322266,491,37.0,6.5,37.0,2000-09-01,51_53,724014,,,
3860,6,51,175,2000.0,1.0,36.63067626953125,-76.89752960205078,611,15.0,1.7000000476837158,15.0,2000-01-01,51_175,723083,,,
3861,63,1,15,2000.0,12.0,33.66096115112305,-85.97358703613281,131,77.5,14.199999809265137,155.0,2000-12-01,1_15,722287,,,
3862,24,47,173,2000.0,2.0,36.24230194091797,-83.8560562133789,316,61.0,10.73333332935969,366.0,2000-02-01,47_173,723246,,,
3863,80,1,33,2000.0,7.0,34.69350051879883,-87.9688720703125,611,58.25,8.725000083446503,233.0,2000-07-01,1_33,723235,,,
3864,51,21,143,2000.0,11.0,37.04743576049805,-88.04934692382812,318,54.0,8.0,216.0,2000-11-01,21_143,746710,,,
3865,25,22,111,2000.0,6.0,32.929080963134766,-92.16997528076172,491,29.0,3.069999933242798,29.0,2000-06-01,22_111,722486,,,
3866,104,45,43,2000.0,5.0,33.47938537597656,-79.20032501220703,316,31.333333333333332,4.1666665474573765,94.0,2000-05-01,45_43,747910,,,
3867,25,45,25,2000.0,7.0,34.602012634277344,-79.85366821289062,611,59.0,6.410000026226044,118.0,2000-07-01,45_25,723116,,,
3868,103,45,83,2000.0,4.0,34.995758056640625,-81.87763214111328,316,29.0,3.0,29.0,2000-04-01,45_83,723120,,,
3869,38,47,155,2000.0,11.0,35.90506362915039,-83.45020294189453,318,78.0,11.600000381469727,78.0,2000-11-01,47_155,723260,,,
3870,15,5,45,2000.0,2.0,35.238304138183594,-92.43486785888672,802,78.66666666666667,15.00000031789144,236.0,2000-02-01,5_45,723405,,,
3871,28,13,243,2000.0,8.0,31.768190383911133,-84.75457000732422,131,16.5,3.5500000715255737,33.0,2000-08-01,13_243,722160,,,
3872,5,5,13,2000.0,2.0,33.593589782714844,-92.6499252319336,131,82.0,16.05999994277954,164.0,2000-02-01,5_13,723419,,,
3873,23,1,61,2000.0,2.0,31.038358688354492,-86.11944580078125,316,61.0,10.449999809265137,61.0,2000-02-01,1_61,722275,,,
3874,30,45,35,2000.0,3.0,33.16637420654297,-80.72476959228516,802,63.0,9.800000190734863,63.0,2000-03-01,45_35,723115,,,
3875,13,51,179,2000.0,5.0,38.346649169921875,-77.41289520263672,802,77.0,16.700000762939453,77.0,2000-05-01,51_179,724033,,,
3876,10,5,143,2000.0,10.0,36.19673156738281,-93.98892974853516,316,59.2,8.440000057220459,296.0,2000-10-01,5_143,723434,,,
3877,44,51,175,2000.0,1.0,36.929298400878906,-76.96527099609375,611,19.0,1.5,19.0,2000-01-01,51_175,724019,,,
3878,23,47,129,2000.0,1.0,35.98306655883789,-84.54926300048828,491,25.0,2.4000000953674316,25.0,2000-01-01,47_129,723246,,,
3879,879,21,135,2000.0,3.0,38.470001220703125,-83.4000015258789,316,55.0,6.8999998569488525,55.0,2000-03-01,21_135,724250,,,
3880,35,1,73,2000.0,11.0,33.70713424682617,-86.91741180419922,131,30.0,5.533333460489909,90.0,2000-11-01,1_73,722280,,,
3881,41,1,15,2000.0,12.0,33.70218276977539,-85.8130874633789,316,26.75,3.0249999165534973,107.0,2000-12-01,1_15,722287,,,
3882,49,13,139,2000.0,6.0,34.30959701538086,-83.7940902709961,491,17.5,1.5074999928474426,70.0,2000-06-01,13_139,722185,,,
3883,10,21,145,2000.0,7.0,36.9570426940918,-88.54447937011719,802,85.5,13.199999809265137,171.0,2000-07-01,21_145,724350,,,
3884,34,13,177,2000.0,9.0,31.898286819458008,-84.23754119873047,131,15.0,1.899999976158142,15.0,2000-09-01,13_177,722160,,,
3885,28,47,85,2000.0,2.0,36.13212966918945,-87.80876159667969,316,61.0,8.100000381469727,61.0,2000-02-01,47_85,746710,,,
3886,37,21,199,2000.0,2.0,37.108726501464844,-84.59613800048828,318,61.0,8.600000381469727,61.0,2000-02-01,21_199,724354,,,
3887,22,13,169,2000.0,10.0,32.919349670410156,-83.5772476196289,131,47.5,6.750000178813934,95.0,2000-10-01,13_169,722170,,,
3888,45,47,29,2000.0,6.0,36.053375244140625,-83.22880554199219,491,21.666666666666668,1.2866666714350383,65.0,2000-06-01,47_29,723260,,,
3889,78,1,127,2000.0,7.0,33.858577728271484,-87.41324615478516,802,33.0,3.9250000417232513,132.0,2000-07-01,1_127,722286,,,
3890,29,37,13,2000.0,3.0,35.420814514160156,-76.76258850097656,316,38.5,5.1499998569488525,77.0,2000-03-01,37_13,723095,,,
3891,47,13,1,2000.0,8.0,31.839439392089844,-82.21928405761719,131,56.0,10.199999809265137,56.0,2000-08-01,13_1,722130,,,
3892,12,47,21,2000.0,10.0,36.258384704589844,-87.0849609375,316,37.0,5.599999904632568,37.0,2000-10-01,47_21,723270,,,
3893,21,1,49,2000.0,7.0,34.27875900268555,-85.86837768554688,802,41.0,4.649999976158142,82.0,2000-07-01,1_49,722285,,,
3894,43,45,75,2000.0,3.0,33.28712844848633,-80.87584686279297,131,67.5,8.649999618530273,135.0,2000-03-01,45_75,723115,,,
3895,36,45,91,2000.0,4.0,34.95619583129883,-81.48538208007812,802,69.0,12.640000343322754,138.0,2000-04-01,45_91,723140,,,
3896,15,45,19,2000.0,6.0,32.739532470703125,-80.05327606201172,611,22.0,2.9000000158945722,66.0,2000-06-01,45_19,722080,,,
3897,6,21,231,2000.0,10.0,36.82846450805664,-84.78620910644531,802,80.0,15.399999618530273,80.0,2000-10-01,21_231,724354,,,
3898,17,21,137,2000.0,6.0,37.372772216796875,-84.7173080444336,802,72.0,14.5,72.0,2000-06-01,21_137,724354,,,
3899,19,13,171,2000.0,3.0,33.16958999633789,-84.04718017578125,316,50.5,6.700000047683716,101.0,2000-03-01,13_171,722197,,,
3900,18,13,123,2000.0,9.0,34.69866180419922,-84.37959289550781,316,70.0,7.599999904632568,70.0,2000-09-01,13_123,722154,,,
3901,36,45,73,2000.0,11.0,34.74974060058594,-83.3167724609375,316,43.0,3.799999922513962,172.0,2000-11-01,45_73,723048,,,
3902,15,5,149,2000.0,4.0,34.98152542114258,-93.41252899169922,611,39.5,4.855000138282776,79.0,2000-04-01,5_149,723435,,,
3903,58,37,87,2000.0,8.0,35.59318161010742,-82.8403091430664,316,85.0,16.600000381469727,85.0,2000-08-01,37_87,723150,,,
3904,27,13,25,2000.0,11.0,31.194047927856445,-82.18656921386719,131,50.0,6.900000095367432,50.0,2000-11-01,13_25,722130,,,
3905,11,1,123,2000.0,8.0,33.009029388427734,-85.66824340820312,316,38.0,6.599999904632568,38.0,2000-08-01,1_123,722284,,,
3906,19,47,39,2000.0,12.0,35.58694839477539,-88.1794662475586,316,24.0,1.5,24.0,2000-12-01,47_39,723346,,,
3907,37,1,27,2000.0,3.0,33.18157196044922,-85.93071746826172,802,51.0,8.100000381469727,51.0,2000-03-01,1_27,722287,,,
3908,78,1,13,2000.0,12.0,31.596332550048828,-86.81639862060547,491,24.0,2.4000000953674316,48.0,2000-12-01,1_13,722276,,,
3909,39,51,41,2000.0,6.0,37.289276123046875,-77.60944366455078,131,12.0,1.2999999523162842,12.0,2000-06-01,51_41,724014,,,
3910,83,1,9,2000.0,11.0,34.02927017211914,-86.71478271484375,491,23.333333333333332,3.2333332697550454,70.0,2000-11-01,1_9,722280,,,
3911,56,21,199,2000.0,4.0,37.04465866088867,-84.42024993896484,491,6.0,1.2999999523162842,6.0,2000-04-01,21_199,724354,,,
3912,33,47,65,2000.0,9.0,35.12786865234375,-85.32315063476562,611,85.0,9.600000381469727,85.0,2000-09-01,47_65,723240,,,
3913,55,45,81,2000.0,5.0,34.15988540649414,-81.72470092773438,802,12.0,1.2000000476837158,12.0,2000-05-01,45_81,723100,,,
3914,26,21,231,2000.0,3.0,36.75045394897461,-84.81102752685547,316,45.0,6.266666571299235,135.0,2000-03-01,21_231,724354,,,
3915,83,13,107,2000.0,2.0,32.82290267944336,-82.3564453125,316,15.5,1.524999976158142,31.0,2000-02-01,13_107,722180,,,
3916,111,1,133,2000.0,1.0,34.27833557128906,-87.32914733886719,316,55.5,5.849999904632568,111.0,2000-01-01,1_133,722279,,,
3917,47,51,183,2000.0,11.0,36.8636474609375,-77.4244384765625,131,105.0,21.200000762939453,105.0,2000-11-01,51_183,724014,,,
3918,27,13,69,2000.0,6.0,31.432870864868164,-82.67842864990234,316,45.0,7.699999809265137,45.0,2000-06-01,13_69,722130,,,
3919,10,47,83,2000.0,1.0,36.21424865722656,-87.66273498535156,802,40.0,7.3999998569488525,80.0,2000-01-01,47_83,746710,,,
3920,31,1,85,2000.0,11.0,32.20014953613281,-86.82990264892578,611,110.33333333333333,20.699999809265137,331.0,2000-11-01,1_85,722260,,,
3921,5,1,123,2000.0,10.0,32.847225189208984,-85.64834594726562,316,41.0,3.400000035762787,82.0,2000-10-01,1_123,722284,,,
3922,63,1,59,2000.0,3.0,34.33139419555664,-87.5517578125,316,57.33333333333333,10.833333174387613,172.0,2000-03-01,1_59,723235,,,
3923,31,21,183,2000.0,10.0,37.52973175048828,-86.66598510742188,318,52.0,8.800000190734863,52.0,2000-10-01,21_183,724237,,,
3924,46,21,199,2000.0,2.0,37.159969329833984,-84.40026092529297,318,72.0,12.0,72.0,2000-02-01,21_199,724354,,,
3925,18,37,81,2000.0,10.0,35.91427230834961,-79.82140350341797,491,23.5,2.25,47.0,2000-10-01,37_81,723170,,,
3926,17,51,105,2000.0,5.0,36.665584564208984,-83.14644622802734,318,18.0,1.2000000476837158,18.0,2000-05-01,51_105,724117,,,
3927,14,5,103,2000.0,10.0,33.80253982543945,-92.7507553100586,316,25.0,1.7000000476837158,25.0,2000-10-01,5_103,723415,,,
3928,2,13,319,2000.0,2.0,32.7243537902832,-83.30180358886719,611,76.0,11.600000381469727,76.0,2000-02-01,13_319,722175,,,
3929,64,45,79,2000.0,5.0,34.13709259033203,-80.96311950683594,611,38.5,3.950000047683716,77.0,2000-05-01,45_79,723104,,,
3930,34,21,127,2000.0,8.0,37.9968147277832,-82.54783630371094,802,93.0,13.550000190734863,186.0,2000-08-01,21_127,724250,,,
3931,30,5,27,2000.0,10.0,33.3759651184082,-93.14375305175781,131,14.0,1.7999999523162842,14.0,2000-10-01,5_27,723419,,,
3932,6,22,61,2000.0,6.0,32.58046340942383,-92.68499755859375,802,73.0,10.100000381469727,73.0,2000-06-01,22_61,722486,,,
3933,26,51,71,2000.0,11.0,37.38035202026367,-80.5404052734375,316,58.0,9.130000114440918,58.0,2000-11-01,51_71,724113,,,
3934,37,1,27,2000.0,3.0,33.18157196044922,-85.93071746826172,318,43.0,7.25,86.0,2000-03-01,1_27,722287,,,
3935,37,37,127,2000.0,10.0,35.79460525512695,-78.14977264404297,131,55.0,10.150000095367432,110.0,2000-10-01,37_127,723068,,,
3936,57,13,87,2000.0,5.0,31.024410247802734,-84.42371368408203,491,10.0,1.4900000095367432,10.0,2000-05-01,13_87,722160,,,
3937,15,1,15,2000.0,11.0,33.659305572509766,-85.76359558105469,316,46.0,6.0,46.0,2000-11-01,1_15,722287,,,
3938,28,45,79,2000.0,2.0,34.175537109375,-81.22747802734375,131,83.0,18.0,166.0,2000-02-01,45_79,723100,,,
3939,18,45,73,2000.0,3.0,34.73236846923828,-83.266357421875,611,110.0,28.399999618530273,110.0,2000-03-01,45_73,722185,,,
3940,87,45,29,2000.0,1.0,32.982418060302734,-81.02885437011719,131,40.0,7.119999885559082,40.0,2000-01-01,45_29,723115,,,
3941,43,47,59,2000.0,7.0,36.27479934692383,-82.90109252929688,316,20.0,2.299999952316284,20.0,2000-07-01,47_59,723183,,,
3942,20,13,283,2000.0,1.0,32.348812103271484,-82.71936798095703,131,28.0,5.0,56.0,2000-01-01,13_283,722175,,,
3943,107,1,117,2000.0,4.0,33.22316360473633,-86.67488098144531,611,37.0,5.199999809265137,37.0,2000-04-01,1_117,722300,,,
3944,876,21,135,2000.0,3.0,38.58000183105469,-83.44999694824219,316,69.0,12.800000190734863,138.0,2000-03-01,21_135,724296,,,
3945,26,47,25,2000.0,4.0,36.37157440185547,-83.69756317138672,318,65.0,8.199999809265137,65.0,2000-04-01,47_25,723260,,,
3946,8,1,27,2000.0,5.0,33.17835998535156,-86.03382873535156,491,36.0,6.800000190734863,36.0,2000-05-01,1_27,722287,,,
3947,53,1,73,2000.0,11.0,33.3676872253418,-87.19586181640625,316,18.0,1.7999999523162842,18.0,2000-11-01,1_73,722286,,,
3948,41,21,25,2000.0,1.0,37.44451141357422,-83.520263671875,316,51.0,6.300000190734863,51.0,2000-01-01,21_25,724243,,,
3949,887,21,183,2000.0,4.0,37.36000061035156,-86.70999908447266,316,47.0,6.0,47.0,2000-04-01,21_183,746716,,,
3950,31,22,111,2000.0,8.0,32.97412872314453,-92.52840423583984,131,96.0,18.200000762939453,96.0,2000-08-01,22_111,723419,,,
3951,1,5,57,2000.0,8.0,33.96988296508789,-93.73786163330078,802,26.0,6.0,26.0,2000-08-01,5_57,723418,,,
3952,10,13,239,2000.0,6.0,31.927654266357422,-85.08401489257812,316,51.0,8.600000381469727,51.0,2000-06-01,13_239,722250,,,
3953,14,13,45,2000.0,10.0,33.456817626953125,-84.99183654785156,611,64.0,8.199999809265137,128.0,2000-10-01,13_45,722176,,,
3954,86,37,13,2000.0,1.0,35.595428466796875,-76.90776062011719,611,38.0,6.900000095367432,76.0,2000-01-01,37_13,723065,,,
3955,67,1,43,2000.0,9.0,33.938228607177734,-87.09696960449219,316,14.0,1.0,14.0,2000-09-01,1_43,722280,,,
3956,25,13,181,2000.0,6.0,33.92839431762695,-82.59075927734375,611,65.0,9.600000381469727,65.0,2000-06-01,13_181,722181,,,
3957,13,47,11,2000.0,4.0,35.30085372924805,-84.84224700927734,802,105.5,18.755000114440918,211.0,2000-04-01,47_11,723240,,,
3958,28,51,800,2000.0,3.0,36.580894470214844,-76.81333923339844,611,14.0,1.0,14.0,2000-03-01,51_800,723083,,,
3959,18,51,1,2000.0,6.0,37.60315704345703,-75.7346420288086,611,31.0,3.0,31.0,2000-06-01,51_1,724026,,,
3960,17,47,111,2000.0,4.0,36.52689743041992,-86.00057220458984,802,35.0,5.5,70.0,2000-04-01,47_111,746716,,,
3961,55,51,143,2000.0,5.0,37.051918029785156,-79.21184539794922,802,46.0,6.5,46.0,2000-05-01,51_143,724100,,,
3962,61,1,85,2000.0,10.0,32.20700454711914,-86.68270874023438,131,111.5,22.850000381469727,223.0,2000-10-01,1_85,722260,,,
3963,823,21,149,2000.0,2.0,37.38999938964844,-87.2300033569336,316,65.5,19.304999351501465,131.0,2000-02-01,21_149,724237,,,
3964,23,21,71,2000.0,7.0,37.45244598388672,-82.79312896728516,802,53.0,7.0,53.0,2000-07-01,21_71,724117,,,
3965,59,1,113,2000.0,2.0,32.26068115234375,-85.30908966064453,316,31.0,6.699999809265137,31.0,2000-02-01,1_113,722250,,,
3966,32,47,13,2000.0,6.0,36.500431060791016,-84.17549133300781,491,15.0,1.3700000047683716,15.0,2000-06-01,47_13,723246,,,
3967,7,51,63,2000.0,3.0,36.76824951171875,-80.50458526611328,316,39.0,6.300000190734863,39.0,2000-03-01,51_63,724107,,,
3968,35,37,85,2000.0,4.0,35.37855529785156,-78.86152648925781,316,40.0,5.400000095367432,40.0,2000-04-01,37_85,691324,,,
3969,17,51,181,2000.0,5.0,37.16886520385742,-77.02496337890625,802,67.0,9.700000047683716,134.0,2000-05-01,51_181,724019,,,
3970,11,51,103,2000.0,10.0,37.66367721557617,-76.45124053955078,491,29.0,2.799999952316284,29.0,2000-10-01,51_103,723086,,,
3971,25,45,13,2000.0,1.0,32.478973388671875,-80.62386322021484,131,86.0,19.0,86.0,2000-01-01,45_13,722085,,,
